compound_chembl_id,canonical_smiles,compound_key,assay_description,standard_type,pubmed_id_or_doi,standard_relation,standard_value,standard_units,activity_comment
CHEMBL315436,CO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC(C)C)C1c1cccc2nonc12,12,Partition coefficient (logD6.5),LogD,10891117.0,=,1.72,,
CHEMBL115710,Fc1ccc(C(OC2CC3CCC(C2)N3CCOCCN2CCOCC2)c2ccc(F)cc2)cc1,4d,Partition coefficient (logD),LogD,15189035.0,=,2.05,,
CHEMBL115253,O=C(NCCN1C2CCC1CC(OC(c1ccc(F)cc1)c1ccc(F)cc1)C2)c1ccccc1,6a,Partition coefficient (logD),LogD,15189035.0,=,3.29,,
CHEMBL3085021,NCCN1[C@H]2CC[C@@H]1C[C@H](OC(c1ccc(F)cc1)c1ccc(F)cc1)C2,5a,Partition coefficient (logD),LogD,15189035.0,=,1.61,,
CHEMBL370805,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,cocaine,Partition coefficient (logD),LogD,15189035.0,=,1.51,,
CHEMBL115370,CN(C)CCCCN1C2CCC1CC(OC(c1ccc(F)cc1)c1ccc(F)cc1)C2,10,Partition coefficient (logD),LogD,15189035.0,=,1.71,,
CHEMBL324518,Fc1ccc(C(OC2CC3CCC(C2)N3CCNCc2ccccc2)c2ccc(F)cc2)cc1,6b,Partition coefficient (logD),LogD,15189035.0,=,3.74,,
CHEMBL112528,O=C(NCCN1C2CCC1CC(OC(c1ccc(F)cc1)c1ccc(F)cc1)C2)c1cccnc1,6c,Partition coefficient (logD),LogD,15189035.0,=,2.62,,
CHEMBL115311,NCCCCN1C2CCC1CC(OC(c1ccc(F)cc1)c1ccc(F)cc1)C2,5b,Partition coefficient (logD),LogD,15189035.0,=,0.94,,
CHEMBL317757,CN1C2CCC1CC(OC(c1ccc(F)cc1)c1ccc(F)cc1)C2,1b,Partition coefficient (logD),LogD,15189035.0,=,2.27,,
CHEMBL326706,OCCOCCN1C2CCC1CC(OC(c1ccc(F)cc1)c1ccc(F)cc1)C2,4b,Partition coefficient (logD),LogD,15189035.0,=,2.01,,
CHEMBL111928,Fc1ccc(C(OC2CC3CCC(C2)N3CCCOc2ccccc2)c2ccc(F)cc2)cc1,4a,Partition coefficient (logD),LogD,15189035.0,=,4.73,,
CHEMBL325826,Fc1ccc(C(OC2CC3CCC(C2)N3CCOCc2ccccc2)c2ccc(F)cc2)cc1,3b,Partition coefficient (logD),LogD,15189035.0,=,4.44,,
CHEMBL3085020,O=C(CCN1[C@H]2CC[C@@H]1C[C@H](OC(c1ccc(F)cc1)c1ccc(F)cc1)C2)Nc1ccccc1,8a,Partition coefficient (logD),LogD,15189035.0,=,3.53,,
CHEMBL327055,Fc1ccc(C(OC2CC3CCC(C2)N3CCOCc2cccs2)c2ccc(F)cc2)cc1,3a,Partition coefficient (logD),LogD,15189035.0,=,4.19,,
CHEMBL3084884,CN1[C@H]2CC[C@@H]1C[C@H](OC(c1ccc(Cl)cc1)c1ccc(Cl)cc1)C2,1d,Partition coefficient (logD),LogD,15189035.0,=,3.36,,
CHEMBL326604,O=C(CCN1C2CCC1CC(OC(c1ccc(Cl)cc1)c1ccc(Cl)cc1)C2)Nc1ccccc1,8b,Partition coefficient (logD),LogD,15189035.0,=,4.62,,
CHEMBL318859,CN(C(=O)Cc1cccc2occc12)[C@H]1CC[C@@]2(CCCO2)C[C@@H]1N1CCCC1,CI-977,Partition coefficient (logD),LogD,,=,1.55,,
CHEMBL161032,NS(=O)(=O)c1nnc(NC(=O)CCNCc2cc(=O)oc3cc(Cl)ccc23)s1,A15,Partition coefficient (logD) (chloroform/buffer),LogD,10762051.0,=,0.683,,
CHEMBL163981,N#Cc1cccc(Cn2cnc3ccccc32)c1,8,Partition coefficient (logD7.4) measured using octanol and PBS at pH7.4,LogD7.4,12639566.0,=,2.47,,
CHEMBL161205,NS(=O)(=O)c1nnc(NN2C(=O)c3cccnc3C2=O)s1,B13,Partition coefficient (logD) (chloroform/buffer),LogD,10762051.0,=,0.315,,
CHEMBL218490,CCN[C@H]1C[C@H](C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,Dorzolamide 20,Partition coefficient (logD) (chloroform/buffer),LogD,10762051.0,=,2.0,,
CHEMBL2308105,Fc1ccc(C(O[C@@H]2C[C@@H]3CC[C@H](C2)N3CCCCc2ccccc2)c2ccc(F)cc2)cc1,1c,Partition coefficient (logD),LogD,15189035.0,=,5.01,,
CHEMBL162939,N#Cc1cccc(Cn2cccn2)c1,16,Partition coefficient (logD7.4) measured using octanol and PBS at pH7.4,LogD7.4,12639566.0,=,1.74,,
CHEMBL416477,CCCN(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)c1ncccc1C(=O)O,A-81988,Delta logD (pH 6.5),delta logD,8632421.0,=,-0.85,,
CHEMBL161560,NS(=O)(=O)c1nnc(NCc2cc(=O)oc3cc(Cl)ccc23)s1,A13,Partition coefficient (logD) (chloroform/buffer),LogD,10762051.0,=,0.558,,
CHEMBL348997,CCN(Cc1cc(=O)oc2cc(Cl)ccc12)C1CC(C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,A20,Partition coefficient (logD) (chloroform/buffer),LogD,10762051.0,=,1.762,,
CHEMBL349286,O=C(O)c1cccc(Cc2ncccn2)c1,26,Partition coefficient (logD7.4) measured using octanol and PBS at pH7.4,LogD7.4,12639566.0,=,-1.98,,
CHEMBL14192,c1ccc(Cn2ccnc2)cc1,1,Partition coefficient (logD7.4) measured using octanol and PBS at pH7.4,LogD7.4,12639566.0,=,1.78,,
CHEMBL115951,COc1cccc(Oc2c(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)ncnc2OCCO)c1,Ro-46-2005,Delta logD (pH 6.5),delta logD,8632421.0,=,1.98,,
CHEMBL164365,O=C(O)Cc1ccc(Cn2ccnc2)cc1,5,Partition coefficient (logD7.4) measured using octanol and PBS at pH7.4,LogD7.4,12639566.0,=,-2.37,,
CHEMBL190,Cn1c(=O)c2nc[nH]c2n(C)c1=O,theophylline,Delta logD (pH 6.5),delta logD,8632421.0,=,-0.12,,
CHEMBL177847,CC(=O)OC1CCN(C)CC1,MP4A,Partition coefficient (logD),LogD,15050629.0,=,-0.3,,
CHEMBL352888,NC(=O)c1cccc(Cn2cnc3ccccc32)c1,29,Partition coefficient (logD7.4) measured using octanol and PBS at pH7.4,LogD7.4,12639566.0,=,1.7,,
CHEMBL39512,CCC(=O)OC1CCN(C)CC1,MP4P,Partition coefficient (logD),LogD,15050629.0,=,-0.22,,
CHEMBL439834,O=C(O)c1ccc(Cn2cnc3ccccc32)cc1,11,Partition coefficient (logD7.4) measured using octanol and PBS at pH7.4,LogD7.4,12639566.0,=,-0.61,,
CHEMBL163641,O=C(O)c1ccc(Cc2ncccn2)cc1,27,Partition coefficient (logD7.4) measured using octanol and PBS at pH7.4,LogD7.4,12639566.0,=,-2.2,,
CHEMBL163451,NC(=O)c1cccc(Cn2cccn2)c1,30,Partition coefficient (logD7.4) measured using octanol and PBS at pH7.4,LogD7.4,12639566.0,=,0.71,,
CHEMBL156283,c1[nH]nc2c1CCN1CCCCC21,7,Partition coefficient (logD) (octanol/phosphate buffer),LogD,2831365.0,=,0.16,,
CHEMBL345349,c1ccc2c3c([nH]c2c1)C1CCCCN1CC3,19,Partition coefficient (logD) (octanol/phosphate buffer),LogD,2831365.0,=,1.83,,
CHEMBL162897,O=C(O)c1ccc(Cn2cccn2)cc1,18,Partition coefficient (logD7.4) measured using octanol and PBS at pH7.4,LogD7.4,12639566.0,=,-1.65,,
CHEMBL160388,Nc1nc2c(s1)CCN1CCCCC21,10,Partition coefficient (logD) (octanol/phosphate buffer),LogD,2831365.0,=,0.39,,
CHEMBL177357,CCCC(=O)OC1CCN(C)CC1,MP4B,Partition coefficient (logD),LogD,15050629.0,=,0.21,,
CHEMBL162846,NC(=O)c1cccc(Cc2ncccn2)c1,31,Partition coefficient (logD7.4) measured using octanol and PBS at pH7.4,LogD7.4,12639566.0,=,0.28,,
CHEMBL158371,c1ccc2c3c(oc2c1)C1CCCCN1CC3,17,Partition coefficient (logD) (octanol/phosphate buffer),LogD,2831365.0,=,1.8,,
CHEMBL422194,O=C(O)Cc1ccc(Cn2cnc3ccccc32)cc1,12,Partition coefficient (logD7.4) measured using octanol and PBS at pH7.4,LogD7.4,12639566.0,=,-1.13,,
CHEMBL176503,CCCC(=O)OCC1CCN(CCF)CC1,8,Partition coefficient (logD),LogD,15050629.0,=,0.62,,
CHEMBL177847,CC(=O)OC1CCN(C)CC1,MP4A,Partition coefficient (logD) (octanol/phosphate buffer),LogD,15050629.0,=,-2.2,,
CHEMBL39512,CCC(=O)OC1CCN(C)CC1,MP4P,Partition coefficient (logD) (octanol/phosphate buffer),LogD,15050629.0,=,-2.2,,
CHEMBL177357,CCCC(=O)OC1CCN(C)CC1,MP4B,Partition coefficient (logD) (octanol/phosphate buffer),LogD,15050629.0,=,-2.2,,
CHEMBL423797,c1cc(Cn2cnc3ccccc32)cc(-c2nn[nH]n2)c1,37,Partition coefficient (logD7.4) measured using octanol and PBS at pH7.4,LogD7.4,12639566.0,=,0.27,,
CHEMBL176503,CCCC(=O)OCC1CCN(CCF)CC1,8,Partition coefficient (logD) (octanol/phosphate buffer),LogD,15050629.0,=,-1.3,,
CHEMBL345621,c1cnc2[nH]c3c(c2c1)CCN1CCCCC31,8,Partition coefficient (logD) (octanol/phosphate buffer),LogD,2831365.0,=,0.16,,
CHEMBL348538,c1cnc2c(c1)CCN1CCCCC21,4,Partition coefficient (logD) (octanol/phosphate buffer),LogD,2831365.0,=,0.39,,
CHEMBL346016,c1cc2c(s1)C1CCCCN1CC2,14,Partition coefficient (logD) (octanol/phosphate buffer),LogD,2831365.0,=,1.51,,
CHEMBL346492,c1ccc2c3c(sc2c1)C1CCCCN1CC3,18,Partition coefficient (logD) (octanol/phosphate buffer),LogD,2831365.0,=,2.09,,
CHEMBL164271,O=C(O)c1cccc(Cn2cccn2)c1,25,Partition coefficient (logD7.4) measured using octanol and PBS at pH7.4,LogD7.4,12639566.0,=,-1.62,,
CHEMBL163922,N#Cc1cccc(Cn2ccnc2)c1,2,Partition coefficient (logD7.4) measured using octanol and PBS at pH7.4,LogD7.4,12639566.0,=,1.01,,
CHEMBL163429,N#Cc1cccc(Cc2ncccn2)c1,20,Partition coefficient (logD7.4) measured using octanol and PBS at pH7.4,LogD7.4,12639566.0,=,1.46,,
CHEMBL352209,NCc1cccc(Cc2ncccn2)c1,34,Partition coefficient (logD7.4) measured using octanol and PBS at pH7.4,LogD7.4,12639566.0,=,-1.11,,
CHEMBL348747,O=C(O)Cc1ccc(Cn2cccn2)cc1,19,Partition coefficient (logD7.4) measured using octanol and PBS at pH7.4,LogD7.4,12639566.0,=,-1.8,,
CHEMBL347872,c1cnc(Cc2cccc(-c3nn[nH]n3)c2)nc1,39,Partition coefficient (logD7.4) measured using octanol and PBS at pH7.4,LogD7.4,12639566.0,=,-1.28,,
CHEMBL347547,c1ccc(Cn2cnc3ccccc32)cc1,6,Partition coefficient (logD7.4) measured using octanol and PBS at pH7.4,LogD7.4,12639566.0,=,2.91,,
CHEMBL11469,Cc1ccc(C)n1Nc1ccc(N2CCCC2)nn1,54,Partition coefficient (logD7.4),LogD,6747991.0,=,2.45,,
CHEMBL12110,CC(=O)N(c1ccc(N2CCOCC2)nn1)n1c(C)ccc1C,36,Partition coefficient (logD7.4),LogD,6747991.0,=,1.64,,
CHEMBL70,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,Morphine,Partition coefficient of Zwitterion (logD),LogD,8893832.0,=,0.89,,
CHEMBL70,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,Morphine,Partition coefficient of Zwitterion (logD),LogD,8893832.0,=,0.9,,
CHEMBL70,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,Morphine,Partition coefficient of Zwitterion (logD),LogD,8893832.0,=,0.81,,
CHEMBL1592343,Cc1cc(=O)oc2cc(O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)ccc12,4-Me-umbelliferyl-Beta-D-glucoronide,Partition coefficient of Zwitterion (logD),LogD,8893832.0,=,-0.39,,
CHEMBL163819,NC(=O)c1cccc(Cn2ccnc2)c1,28,Partition coefficient (logD7.4) measured using octanol and PBS at pH7.4,LogD7.4,12639566.0,=,-0.01,,
CHEMBL159424,NS(=O)(=O)c1ccc(Cn2cnc3ccccc32)cc1,15,Partition coefficient (logD7.4) measured using octanol and PBS at pH7.4,LogD7.4,12639566.0,=,1.04,,
CHEMBL163761,NCc1cccc(Cn2cnc3ccccc32)c1,32,Partition coefficient (logD7.4) measured using octanol and PBS at pH7.4,LogD7.4,12639566.0,=,0.21,,
CHEMBL159431,NCc1cccc(Cn2cccn2)c1,33,Partition coefficient (logD7.4) measured using octanol and PBS at pH7.4,LogD7.4,12639566.0,=,-0.77,,
CHEMBL76436,CC(C)(C)N(C(=O)NCCCl)C1CCCCC1,6,Partition coefficient (logD7.4),LogD,,=,3.03,,
CHEMBL511142,CO[C@@]12CC[C@@]3(C[C@@H]1[C@](C)(O)C(C)(C)C)[C@H]1Cc4ccc(O)c5c4[C@@]3(CCN1CC1CC1)[C@H]2O5,Buprenorphine,Partition coefficient of Zwitterion (logD),LogD,8893832.0,=,4.98,,
CHEMBL1227,Oc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)NCC[C@]314,Normorphine,Partition coefficient of Zwitterion (logD),LogD,8893832.0,=,-0.17,,
CHEMBL11580,COc1ccccc1N1CCN(c2ccc(Nn3c(C)ccc3C)cc2)CC1,42,Partition coefficient (logD7.4),LogD,6747991.0,=,3.61,,
CHEMBL1743985,Cc1ccc(C)n1Nc1ccc(N2CCOCC2)nn1.Cl,30,Partition coefficient (logD7.4),LogD,6747991.0,=,1.94,,
CHEMBL10838,Cc1ccc(C)n1Nc1ccc(N(CCO)CCO)nn1,55,Partition coefficient (logD7.4),LogD,6747991.0,=,1.06,,
CHEMBL76749,O=C(NCCCl)N(C1CCCCC1)C1CC1,7,Partition coefficient (logD7.4),LogD,,=,3.2,,
CHEMBL77551,CN(C(=O)N(CCCl)N=O)C1CCCCC1,15,Partition coefficient (logD7.4),LogD,,=,0.97,,
CHEMBL11613,Cc1ccc(C)n1Nc1ccc(N2CCN(C)CC2)nn1,50,Partition coefficient (logD7.4),LogD,6747991.0,=,1.94,,
CHEMBL74676,O=NN(CCCl)C(=O)N(CCCO)C1CCCCC1,25,Partition coefficient (logD7.4),LogD,,=,-0.07,,
CHEMBL273400,Cc1ccc(C)n1Nc1ccc(N2C(C)COCC2C)nn1,41,Partition coefficient (logD7.4),LogD,6747991.0,=,2.59,,
CHEMBL310149,C=CCN(C(=O)NCCCl)C1CCCCC1,13,Partition coefficient (logD7.4),LogD,,=,1.48,,
CHEMBL273924,Cc1ccc(C)n1Nc1ccc(N2CCNCC2)nn1,46,Partition coefficient (logD7.4),LogD,6747991.0,=,1.44,,
CHEMBL11464,Cc1ccc(C)n1Nc1ccc(N2CCC(O)CC2)nn1,37,Partition coefficient (logD7.4),LogD,6747991.0,=,1.7,,
CHEMBL11583,CCc1ccc(CC)n1Nc1ccc(N2CCOCC2)nn1,38,Partition coefficient (logD7.4),LogD,6747991.0,=,2.71,,
CHEMBL592009,CC(=O)O[C@H]1C=C[C@H]2[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3C)[C@H]1O5,6-Acetylmorphine,Partition coefficient of Zwitterion (logD),LogD,8893832.0,=,1.55,,
CHEMBL459324,CC(=O)Oc1ccc2c3c1O[C@H]1[C@@H](OC(C)=O)C=C[C@H]4[C@@H](C2)N(C)CC[C@]314,diacetylmorphine,Partition coefficient of Zwitterion (logD),LogD,8893832.0,=,1.58,,
CHEMBL306296,CC(O)CN(C(=O)N(CCCl)N=O)C1CCCCC1,26,Partition coefficient (logD7.4),LogD,,=,-0.2,,
CHEMBL307428,O=NN(CCCl)C(=O)N(C1CCCCC1)C1CCCCC1,23,Partition coefficient (logD7.4),LogD,,=,3.46,,
CHEMBL1908321,COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)NCC[C@]314,Norcodeine,Partition coefficient of Zwitterion (logD),LogD,8893832.0,=,0.69,,
CHEMBL11632,COCCN(C)c1ccc(Nn2c(C)ccc2C)nn1,32,Partition coefficient (logD7.4),LogD,6747991.0,=,2.16,,
CHEMBL276890,Cc1ccc(C)n1Nc1ccc(N(C)CC(C)O)nn1,33,Partition coefficient (logD7.4),LogD,6747991.0,=,1.73,,
CHEMBL273673,Cc1ccc(C)n1Nc1ccc(N2CCCCC2)nn1,34,Partition coefficient (logD7.4),LogD,6747991.0,=,3.13,,
CHEMBL275557,C=CCN(CC=C)c1ccc(Nn2c(C)ccc2C)nn1,35,Partition coefficient (logD7.4),LogD,6747991.0,=,1.7,,
CHEMBL76838,O=NN(CCCl)C(=O)N(C1CCCCC1)C1CC1,21,Partition coefficient (logD7.4),LogD,,=,1.63,,
CHEMBL11038,Cc1ccc(C)n1Nc1ccc(N(CCO)CC(C)O)nn1,53,Partition coefficient (logD7.4),LogD,6747991.0,=,1.3,,
CHEMBL276006,Cc1ccc(C)n1N(C)c1ccc(N2CCOCC2)nn1,39,Partition coefficient (logD7.4),LogD,6747991.0,=,2.21,,
CHEMBL267560,Cc1ccc(C)n1Nc1ccc(N(C)C)nn1,43,Partition coefficient (logD7.4),LogD,6747991.0,=,2.18,,
CHEMBL11643,CCN(CC)c1ccc(Nn2c(C)ccc2C)nn1,31,Partition coefficient (logD7.4),LogD,6747991.0,=,2.73,,
CHEMBL1329,CN1CC[C@]23c4c5ccc(O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,Morphine 3-Beta-D-glucoronide,Partition coefficient of Zwitterion (logD),LogD,8893832.0,=,-1.1,,
CHEMBL74843,CC(O)CN(C(=O)NCCCl)C1CCCCC1,12,Partition coefficient (logD7.4),LogD,,=,0.37,,
CHEMBL275058,COCCN(CCOC)c1ccc(Nn2c(C)ccc2C)nn1,29,Partition coefficient (logD7.4),LogD,6747991.0,=,2.06,,
CHEMBL76363,O=NN(CCCl)C(=O)N(C1CCCCC1)C1CCCC1,22,Partition coefficient (logD7.4),LogD,,=,2.77,,
CHEMBL76155,O=C(NCCCl)N(CCO)C1CCCCC1,10,Partition coefficient (logD7.4),LogD,,=,-0.04,,
CHEMBL11955,Cc1ccc(C)n1Nc1ccc(N(CC(C)O)CC(C)O)nn1,51,Partition coefficient (logD7.4),LogD,6747991.0,=,1.55,,
CHEMBL11572,CN(c1ccc(N2CCOCC2)nn1)n1cccc1,40,Partition coefficient (logD7.4),LogD,6747991.0,=,2.0,,
CHEMBL485,COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@]314,Codeine,Partition coefficient of Zwitterion (logD),LogD,8893832.0,=,1.19,,
CHEMBL1329,CN1CC[C@]23c4c5ccc(O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,Morphine 3-Beta-D-glucoronide,Partition coefficient (logD) of Zwitterion (chloroform/water),LogD,8893832.0,=,-1.12,,
CHEMBL1329,CN1CC[C@]23c4c5ccc(O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,Morphine 3-Beta-D-glucoronide,Partition coefficient (logD) of Zwitterion (PGDP/water),LogD,8893832.0,=,-1.1,,
CHEMBL1592343,Cc1cc(=O)oc2cc(O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)ccc12,4-Me-umbelliferyl-Beta-D-glucoronide,Partition coefficient of anion (logD),LogD,8893832.0,=,-1.3,,
CHEMBL70,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,Morphine,Partition coefficient of anion (logD),LogD,8893832.0,<,-2.0,,
CHEMBL70,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,Morphine,Partition coefficient of anion (logD),LogD,8893832.0,<,-2.0,,
CHEMBL70,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,Morphine,Partition coefficient of anion (logD),LogD,8893832.0,=,-1.5,,
CHEMBL311424,CCN(C(=O)N(CCCl)N=O)C1CCCCC1,16,Partition coefficient (logD7.4),LogD,,=,1.38,,
CHEMBL76885,C#CCN(C(=O)N(CCCl)N=O)C1CCCCC1,28,Partition coefficient (logD7.4),LogD,,=,-0.42,,
CHEMBL76946,CCCN(C(=O)NCCCl)C1CCCCC1,3,Partition coefficient (logD7.4),LogD,,=,2.49,,
CHEMBL511142,CO[C@@]12CC[C@@]3(C[C@@H]1[C@](C)(O)C(C)(C)C)[C@H]1Cc4ccc(O)c5c4[C@@]3(CCN1CC1CC1)[C@H]2O5,Buprenorphine,Partition coefficient of anion (logD),LogD,8893832.0,=,3.24,,
CHEMBL1227,Oc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)NCC[C@]314,Normorphine,Partition coefficient of anion (logD),LogD,8893832.0,<,-2.0,,
CHEMBL592009,CC(=O)O[C@H]1C=C[C@H]2[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3C)[C@H]1O5,6-Acetylmorphine,Partition coefficient of anion (logD),LogD,8893832.0,=,-0.42,,
CHEMBL1908321,COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)NCC[C@]314,Norcodeine,Partition coefficient of anion (logD),LogD,8893832.0,<,-2.0,,
CHEMBL1329,CN1CC[C@]23c4c5ccc(O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,Morphine 3-Beta-D-glucoronide,Partition coefficient of anion (logD),LogD,8893832.0,=,-1.45,,
CHEMBL1329,CN1CC[C@]23c4c5ccc(O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,Morphine 3-Beta-D-glucoronide,Partition coefficient (logD) of anion (chloroform/water),LogD,8893832.0,<,-2.0,,
CHEMBL1329,CN1CC[C@]23c4c5ccc(O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,Morphine 3-Beta-D-glucoronide,Partition coefficient (logD) of anion (PGDP/water),LogD,8893832.0,<,-2.0,,
CHEMBL70,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,Morphine,Partition coefficient of cation (logD),LogD,8893832.0,=,-2.1,,
CHEMBL70,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,Morphine,Partition coefficient of cation (logD),LogD,8893832.0,<,-2.0,,
CHEMBL70,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,Morphine,Partition coefficient of cation (logD),LogD,8893832.0,<,-2.0,,
CHEMBL511142,CO[C@@]12CC[C@@]3(C[C@@H]1[C@](C)(O)C(C)(C)C)[C@H]1Cc4ccc(O)c5c4[C@@]3(CCN1CC1CC1)[C@H]2O5,Buprenorphine,Partition coefficient of cation (logD),LogD,8893832.0,=,0.45,,
CHEMBL74895,C#CCN(C(=O)NCCCl)C1CCCCC1,14,Partition coefficient (logD7.4),LogD,,=,0.15,,
CHEMBL1227,Oc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)NCC[C@]314,Normorphine,Partition coefficient of cation (logD),LogD,8893832.0,<,-2.0,,
CHEMBL76901,CCCN(C(=O)N(CCCl)N=O)C1CCCCC1,17,Partition coefficient (logD7.4),LogD,,=,1.91,,
CHEMBL592009,CC(=O)O[C@H]1C=C[C@H]2[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3C)[C@H]1O5,6-Acetylmorphine,Partition coefficient of cation (logD),LogD,8893832.0,<,-2.0,,
CHEMBL459324,CC(=O)Oc1ccc2c3c1O[C@H]1[C@@H](OC(C)=O)C=C[C@H]4[C@@H](C2)N(C)CC[C@]314,diacetylmorphine,Partition coefficient of cation (logD),LogD,8893832.0,=,-0.94,,
CHEMBL1908321,COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)NCC[C@]314,Norcodeine,Partition coefficient of cation (logD),LogD,8893832.0,<,-2.0,,
